# 由 scripts/generate-settings-group-mapping.mjs 生成；groupTitle 为设置页二级导航名称。可手改，勿改 seq。
seq,groupTitle,groupKey
1,设备接入与基础外设,device-integration-basics
2,叫号屏与显示策略,caller-screen-display
3,叫号屏与显示策略,caller-screen-display
4,叫号屏与显示策略,caller-screen-display
5,叫号屏与显示策略,caller-screen-display
6,叫号屏与显示策略,caller-screen-display
7,叫号屏与显示策略,caller-screen-display
8,结账与交互,cds-checkout-ux
9,小费与刷卡顺序,checkout-tip-card-order
10,客显屏,cds
11,设备接入与基础外设,device-integration-basics
12,等位排队规则,waitlist-queue-rules
13,等位排队规则,waitlist-queue-rules
14,等位排队规则,waitlist-queue-rules
15,设备接入与基础外设,device-integration-basics
16,礼品卡规则与参数,giftcard-rules
17,礼品卡规则与参数,giftcard-rules
18,礼品卡规则与参数,giftcard-rules
19,礼品卡规则与参数,giftcard-rules
20,库存管控规则,inventory-control-rules
21,库存管控规则,inventory-control-rules
22,库存管控规则,inventory-control-rules
23,采购与供应商,procurement-supplier
24,采购与供应商,procurement-supplier
25,采购与供应商,procurement-supplier
26,采购与供应商,procurement-supplier
27,采购与供应商,procurement-supplier
28,采购与供应商,procurement-supplier
29,支付手段与展示,payment-methods
30,登录注册与信息校验,login-verification
31,订单类型与取餐流程,order-type-pickup
32,送厨触发与路由,send-routing
33,厨房单·版式格式,ticket-format
34,打包单打印,packing-slip-print
35,厨房单·票面信息,ticket-fields
36,送厨触发与路由,send-routing
37,送厨触发与路由,send-routing
38,厨房单·版式格式,ticket-format
39,打包单,packing-slip
40,厨房单·分组与拆单,ticket-grouping
41,厨房单·版式格式,ticket-format
42,厨房单·票面信息,ticket-fields
43,厨房单·版式格式,ticket-format
44,厨房单·版式格式,ticket-format
45,厨房单·票面信息,ticket-fields
46,厨房单·票面信息,ticket-fields
47,厨房单·分组与拆单,ticket-grouping
48,厨房单·票面信息,ticket-fields
49,厨房单·票面信息,ticket-fields
50,厨房单·票面信息,ticket-fields
51,厨房单·分组与拆单,ticket-grouping
52,行级合并规则,line-merge-rules
53,行级合并规则,line-merge-rules
